Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
360,0:06:00,2463
361,0:06:01,2471
362,0:06:02,2428
363,0:06:03,2416
364,0:06:04,2444
365,0:06:05,2463
366,0:06:06,2471
367,0:06:07,2408
368,0:06:08,2441
369,0:06:09,2452
370,0:06:10,2456
371,0:06:11,2439
372,0:06:12,2452
373,0:06:13,2471
374,0:06:14,2441
375,0:06:15,2447
376,0:06:16,2457
377,0:06:17,2457
378,0:06:18,2422
379,0:06:19,2452
380,0:06:20,2449
381,0:06:21,2451
382,0:06:22,2454
383,0:06:23,2460
384,0:06:24,2444
385,0:06:25,2449
386,0:06:26,2444
387,0:06:27,2448
388,0:06:28,2471
389,0:06:29,2455
390,0:06:30,2449
391,0:06:31,2446
392,0:06:32,2430
393,0:06:33,2464
394,0:06:34,2465
395,0:06:35,2452
396,0:06:36,2460
397,0:06:37,2451
398,0:06:38,2462
399,0:06:39,2424
400,0:06:40,2460
401,0:06:41,2502
402,0:06:42,2449
403,0:06:43,2472
404,0:06:44,2456
405,0:06:45,2468
406,0:06:46,2444
407,0:06:47,2479
408,0:06:48,2451
409,0:06:49,2423
410,0:06:50,2455
411,0:06:51,2467
412,0:06:52,2446
413,0:06:53,2467
414,0:06:54,2488
415,0:06:55,2470
416,0:06:56,2459
417,0:06:57,2453
418,0:06:58,2449
419,0:06:59,2478
420,0:07:00,2461
421,0:07:01,2467
422,0:07:02,2451
423,0:07:03,2451
424,0:07:04,2459
425,0:07:05,2451
426,0:07:06,2460
427,0:07:07,2463
428,0:07:08,2447
429,0:07:09,2471
430,0:07:10,2455
431,0:07:11,2472
432,0:07:12,2463
433,0:07:13,2459
434,0:07:14,2495
435,0:07:15,2443
436,0:07:16,2468
437,0:07:17,2460
438,0:07:18,2460
439,0:07:19,2492
440,0:07:20,2467
441,0:07:21,2500
442,0:07:22,2480
443,0:07:23,2441
444,0:07:24,2455
445,0:07:25,2456
446,0:07:26,2435
447,0:07:27,2492
448,0:07:28,2451
449,0:07:29,2470
450,0:07:30,2451
451,0:07:31,2455
452,0:07:32,2424
453,0:07:33,2431
454,0:07:34,2438
455,0:07:35,2407
456,0:07:36,2427
457,0:07:37,2378
458,0:07:38,2416
459,0:07:39,2419
460,0:07:40,2400
461,0:07:41,2417
462,0:07:42,2407
463,0:07:43,2398
464,0:07:44,2417
465,0:07:45,2447
466,0:07:46,2419
467,0:07:47,2407
468,0:07:48,2412
469,0:07:49,2431
470,0:07:50,2419
471,0:07:51,2401
472,0:07:52,2403
473,0:07:53,2407
474,0:07:54,2428
475,0:07:55,2407
476,0:07:56,2408
477,0:07:57,2400
478,0:07:58,2391
479,0:07:59,2367
480,0:08:00,2392
481,0:08:01,2406
482,0:08:02,2407
483,0:08:03,2412
484,0:08:04,2391
485,0:08:05,2422
486,0:08:06,2407
487,0:08:07,2439
488,0:08:08,2410
489,0:08:09,2390
490,0:08:10,2383
491,0:08:11,2379
492,0:08:12,2388
493,0:08:13,2387
494,0:08:14,2383
495,0:08:15,2384
496,0:08:16,2396
497,0:08:17,2398
498,0:08:18,2416
499,0:08:19,2433
500,0:08:20,2419
501,0:08:21,2423
502,0:08:22,2428
503,0:08:23,2396
504,0:08:24,2436
505,0:08:25,2440
506,0:08:26,2455
507,0:08:27,2425
508,0:08:28,2439
509,0:08:29,2414
510,0:08:30,2456
511,0:08:31,2431
512,0:08:32,2419
513,0:08:33,2407
514,0:08:34,2424
515,0:08:35,2392
516,0:08:36,2401
517,0:08:37,2391
518,0:08:38,2400
519,0:08:39,2409
520,0:08:40,2409
521,0:08:41,2431
522,0:08:42,2419
523,0:08:43,2434
524,0:08:44,2419
525,0:08:45,2428
526,0:08:46,2433
527,0:08:47,2431
528,0:08:48,2460
529,0:08:49,2452
530,0:08:50,2439
531,0:08:51,2409
532,0:08:52,2418
533,0:08:53,2444
534,0:08:54,2431
535,0:08:55,2463
536,0:08:56,2455
537,0:08:57,2460
538,0:08:58,2417
539,0:08:59,2444
540,0:09:00,2438
541,0:09:01,2440
542,0:09:02,2454
543,0:09:03,2396
544,0:09:04,2416
545,0:09:05,2400
546,0:09:06,2355
547,0:09:07,2419
548,0:09:08,2383
549,0:09:09,2411
550,0:09:10,2399
551,0:09:11,2395
552,0:09:12,2396
553,0:09:13,2376
554,0:09:14,2403
555,0:09:15,2414
556,0:09:16,2420
557,0:09:17,2423
558,0:09:18,2435
559,0:09:19,2446
560,0:09:20,2447
561,0:09:21,2448
562,0:09:22,2447
563,0:09:23,2440
564,0:09:24,2459
565,0:09:25,2473
566,0:09:26,2451
567,0:09:27,2473
568,0:09:28,2499
569,0:09:29,2464
570,0:09:30,2456
571,0:09:31,2424
572,0:09:32,2459
573,0:09:33,2430
574,0:09:34,2422
575,0:09:35,2413
576,0:09:36,2364
577,0:09:37,2395
578,0:09:38,2403
579,0:09:39,2393
580,0:09:40,2387
581,0:09:41,2391
582,0:09:42,2393
583,0:09:43,2409
584,0:09:44,2393
585,0:09:45,2395
586,0:09:46,2416
587,0:09:47,2398
588,0:09:48,2435
589,0:09:49,2417
590,0:09:50,2451
591,0:09:51,2467
592,0:09:52,2460
593,0:09:53,2424
594,0:09:54,2455
595,0:09:55,2452
596,0:09:56,2454
597,0:09:57,2435
598,0:09:58,2447
599,0:09:59,2451
600,0:10:00,2467
601,0:10:01,2424
602,0:10:02,2449
603,0:10:03,2476
604,0:10:04,2441
605,0:10:05,2435
606,0:10:06,2412
607,0:10:07,2417
608,0:10:08,2451
609,0:10:09,2424
610,0:10:10,2425
611,0:10:11,2408
612,0:10:12,2393
613,0:10:13,2435
614,0:10:14,2404
615,0:10:15,2412
616,0:10:16,2409
617,0:10:17,2399
618,0:10:18,2455
619,0:10:19,2447
620,0:10:20,2435
621,0:10:21,2418
622,0:10:22,2496
623,0:10:23,2462
624,0:10:24,2470
625,0:10:25,2443
626,0:10:26,2473
627,0:10:27,2489
628,0:10:28,2489
629,0:10:29,2492
630,0:10:30,2472
631,0:10:31,2495
632,0:10:32,2463
633,0:10:33,2502
634,0:10:34,2471
635,0:10:35,2457
636,0:10:36,2438
637,0:10:37,2447
638,0:10:38,2413
639,0:10:39,2380
640,0:10:40,2404
641,0:10:41,2383
642,0:10:42,2419
643,0:10:43,2428
644,0:10:44,2383
645,0:10:45,2401
646,0:10:46,2395
647,0:10:47,2387
648,0:10:48,2399
649,0:10:49,2371
650,0:10:50,2407
651,0:10:51,2430
652,0:10:52,2433
653,0:10:53,2441
654,0:10:54,2449
655,0:10:55,2447
656,0:10:56,2467
657,0:10:57,2462
658,0:10:58,2463
659,0:10:59,2471
660,0:11:00,2477
661,0:11:01,2503
662,0:11:02,2436
663,0:11:03,2449
664,0:11:04,2460
665,0:11:05,2457
666,0:11:06,2416
667,0:11:07,2441
668,0:11:08,2363
669,0:11:09,2391
670,0:11:10,2374
671,0:11:11,2398
672,0:11:12,2387
673,0:11:13,2387
674,0:11:14,2371
675,0:11:15,2383
676,0:11:16,2361
677,0:11:17,2395
678,0:11:18,2387
679,0:11:19,2382
680,0:11:20,2416
681,0:11:21,2415
682,0:11:22,2417
683,0:11:23,2422
684,0:11:24,2406
685,0:11:25,2441
686,0:11:26,2433
687,0:11:27,2411
688,0:11:28,2439
689,0:11:29,2470
690,0:11:30,2451
691,0:11:31,2454
692,0:11:32,2444
693,0:11:33,2448
694,0:11:34,2456
695,0:11:35,2411
696,0:11:36,2460
697,0:11:37,2423
698,0:11:38,2427
699,0:11:39,2424
700,0:11:40,2399
701,0:11:41,2375
702,0:11:42,2380
703,0:11:43,2358
704,0:11:44,2408
705,0:11:45,2409
706,0:11:46,2387
707,0:11:47,2372
708,0:11:48,2390
709,0:11:49,2369
710,0:11:50,2385
711,0:11:51,2387
712,0:11:52,2407
713,0:11:53,2412
714,0:11:54,2414
715,0:11:55,2407
716,0:11:56,2436
717,0:11:57,2424
718,0:11:58,2447
719,0:11:59,2451
720,0:12:00,2405
721,0:12:01,2435
722,0:12:02,2419
723,0:12:03,2380
724,0:12:04,2459
725,0:12:05,2446
726,0:12:06,2446
727,0:12:07,2467
728,0:12:08,2456
729,0:12:09,2479
730,0:12:10,2459
731,0:12:11,2454
732,0:12:12,2452
733,0:12:13,2431
734,0:12:14,2443
735,0:12:15,2470
736,0:12:16,2427
737,0:12:17,2491
738,0:12:18,2487
739,0:12:19,2476
740,0:12:20,2463
741,0:12:21,2467
742,0:12:22,2455
743,0:12:23,2453
744,0:12:24,2451
745,0:12:25,2444
746,0:12:26,2455
747,0:12:27,2427
748,0:12:28,2491
749,0:12:29,2443
750,0:12:30,2415
751,0:12:31,2412
752,0:12:32,2415
753,0:12:33,2460
754,0:12:34,2423
755,0:12:35,2435
756,0:12:36,2433
757,0:12:37,2401
758,0:12:38,2414
759,0:12:39,2424
760,0:12:40,2425
761,0:12:41,2433
762,0:12:42,2407
763,0:12:43,2412
764,0:12:44,2424
765,0:12:45,2428
766,0:12:46,2403
767,0:12:47,2403
768,0:12:48,2425
769,0:12:49,2409
770,0:12:50,2407
771,0:12:51,2447
772,0:12:52,2396
773,0:12:53,2444
774,0:12:54,2401
775,0:12:55,2404
776,0:12:56,2400
777,0:12:57,2416
778,0:12:58,2421
779,0:12:59,2396
780,0:13:00,2339
