Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
625,0:10:25,152
626,0:10:26,150
627,0:10:27,148
628,0:10:28,145
629,0:10:29,145
630,0:10:30,148
631,0:10:31,150
632,0:10:32,146
633,0:10:33,150
634,0:10:34,147
635,0:10:35,148
636,0:10:36,144
637,0:10:37,147
638,0:10:38,146
639,0:10:39,146
640,0:10:40,149
641,0:10:41,146
642,0:10:42,145
643,0:10:43,144
644,0:10:44,143
645,0:10:45,147
646,0:10:46,148
647,0:10:47,148
648,0:10:48,146
649,0:10:49,145
650,0:10:50,149
651,0:10:51,147
652,0:10:52,146
653,0:10:53,146
654,0:10:54,147
655,0:10:55,145
656,0:10:56,144
657,0:10:57,146
658,0:10:58,147
659,0:10:59,148
660,0:11:00,147
661,0:11:01,154
662,0:11:02,151
663,0:11:03,152
664,0:11:04,147
665,0:11:05,148
666,0:11:06,148
667,0:11:07,150
668,0:11:08,148
669,0:11:09,147
670,0:11:10,150
671,0:11:11,150
672,0:11:12,148
673,0:11:13,154
674,0:11:14,152
675,0:11:15,151
676,0:11:16,154
677,0:11:17,148
678,0:11:18,151
679,0:11:19,147
680,0:11:20,148
681,0:11:21,148
682,0:11:22,151
683,0:11:23,149
684,0:11:24,149
685,0:11:25,150
686,0:11:26,146
687,0:11:27,151
688,0:11:28,158
689,0:11:29,154
690,0:11:30,154
691,0:11:31,151
692,0:11:32,150
693,0:11:33,149
694,0:11:34,151
695,0:11:35,150
696,0:11:36,149
697,0:11:37,147
698,0:11:38,151
699,0:11:39,148
700,0:11:40,149
701,0:11:41,150
702,0:11:42,150
703,0:11:43,147
704,0:11:44,151
705,0:11:45,154
706,0:11:46,152
707,0:11:47,152
708,0:11:48,152
709,0:11:49,154
710,0:11:50,152
711,0:11:51,151
712,0:11:52,147
713,0:11:53,148
714,0:11:54,148
715,0:11:55,144
716,0:11:56,144
717,0:11:57,145
718,0:11:58,142
719,0:11:59,144
720,0:12:00,145
721,0:12:01,148
722,0:12:02,147
723,0:12:03,147
724,0:12:04,147
725,0:12:05,147
726,0:12:06,148
727,0:12:07,145
728,0:12:08,147
729,0:12:09,143
730,0:12:10,144
731,0:12:11,145
732,0:12:12,143
733,0:12:13,143
734,0:12:14,146
735,0:12:15,145
736,0:12:16,142
737,0:12:17,141
738,0:12:18,144
739,0:12:19,146
740,0:12:20,143
741,0:12:21,144
742,0:12:22,145
743,0:12:23,144
744,0:12:24,144
745,0:12:25,146
746,0:12:26,144
747,0:12:27,147
748,0:12:28,146
749,0:12:29,148
750,0:12:30,148
751,0:12:31,148
752,0:12:32,148
753,0:12:33,149
754,0:12:34,149
755,0:12:35,146
756,0:12:36,149
757,0:12:37,148
758,0:12:38,147
759,0:12:39,152
760,0:12:40,151
761,0:12:41,152
762,0:12:42,150
763,0:12:43,151
764,0:12:44,150
765,0:12:45,150
766,0:12:46,150
767,0:12:47,154
768,0:12:48,151
769,0:12:49,153
770,0:12:50,154
771,0:12:51,153
772,0:12:52,150
773,0:12:53,153
774,0:12:54,150
775,0:12:55,154
776,0:12:56,150
777,0:12:57,151
778,0:12:58,154
779,0:12:59,156
780,0:13:00,158
781,0:13:01,160
782,0:13:02,157
783,0:13:03,154
784,0:13:04,156
785,0:13:05,157
786,0:13:06,155
787,0:13:07,161
788,0:13:08,160
789,0:13:09,158
790,0:13:10,155
791,0:13:11,156
792,0:13:12,157
793,0:13:13,154
794,0:13:14,153
795,0:13:15,154
796,0:13:16,157
797,0:13:17,157
798,0:13:18,153
799,0:13:19,153
800,0:13:20,152
801,0:13:21,152
802,0:13:22,152
803,0:13:23,153
804,0:13:24,155
805,0:13:25,156
806,0:13:26,156
807,0:13:27,162
808,0:13:28,163
809,0:13:29,161
810,0:13:30,162
811,0:13:31,162
812,0:13:32,163
813,0:13:33,159
814,0:13:34,162
815,0:13:35,156
816,0:13:36,160
817,0:13:37,161
818,0:13:38,156
819,0:13:39,156
820,0:13:40,161
821,0:13:41,157
822,0:13:42,159
823,0:13:43,158
824,0:13:44,157
825,0:13:45,160
826,0:13:46,157
827,0:13:47,157
828,0:13:48,159
829,0:13:49,157
830,0:13:50,157
831,0:13:51,158
832,0:13:52,163
833,0:13:53,165
834,0:13:54,168
835,0:13:55,166
836,0:13:56,165
837,0:13:57,165
838,0:13:58,165
839,0:13:59,161
840,0:14:00,162
841,0:14:01,161
842,0:14:02,161
843,0:14:03,161
844,0:14:04,160
845,0:14:05,159
846,0:14:06,157
847,0:14:07,160
848,0:14:08,161
849,0:14:09,160
850,0:14:10,157
851,0:14:11,159
852,0:14:12,162
853,0:14:13,160
854,0:14:14,158
855,0:14:15,161
856,0:14:16,161
857,0:14:17,167
858,0:14:18,162
859,0:14:19,161
860,0:14:20,160
861,0:14:21,159
862,0:14:22,160
863,0:14:23,160
864,0:14:24,158
865,0:14:25,161
866,0:14:26,160
867,0:14:27,161
868,0:14:28,161
869,0:14:29,166
870,0:14:30,162
871,0:14:31,168
872,0:14:32,168
873,0:14:33,172
874,0:14:34,169
875,0:14:35,164
876,0:14:36,165
877,0:14:37,167
878,0:14:38,165
879,0:14:39,164
880,0:14:40,162
881,0:14:41,161
882,0:14:42,163
883,0:14:43,164
884,0:14:44,162
885,0:14:45,166
886,0:14:46,162
887,0:14:47,166
888,0:14:48,167
889,0:14:49,167
890,0:14:50,163
891,0:14:51,164
892,0:14:52,166
893,0:14:53,166
894,0:14:54,165
895,0:14:55,169
896,0:14:56,168
897,0:14:57,163
898,0:14:58,164
899,0:14:59,166
900,0:15:00,165
901,0:15:01,162
902,0:15:02,169
903,0:15:03,169
904,0:15:04,170
905,0:15:05,170
906,0:15:06,166
907,0:15:07,171
908,0:15:08,168
909,0:15:09,168
910,0:15:10,169
911,0:15:11,167
912,0:15:12,166
913,0:15:13,164
914,0:15:14,163
915,0:15:15,162
916,0:15:16,163
917,0:15:17,165
918,0:15:18,161
919,0:15:19,163
920,0:15:20,163
921,0:15:21,164
922,0:15:22,162
923,0:15:23,162
924,0:15:24,166
925,0:15:25,162
926,0:15:26,162
927,0:15:27,164
928,0:15:28,161
929,0:15:29,162
930,0:15:30,162
931,0:15:31,164
932,0:15:32,164
933,0:15:33,168
934,0:15:34,165
935,0:15:35,164
936,0:15:36,168
937,0:15:37,172
938,0:15:38,168
939,0:15:39,169
940,0:15:40,169
941,0:15:41,168
942,0:15:42,174
943,0:15:43,171
944,0:15:44,171
945,0:15:45,166
946,0:15:46,163
947,0:15:47,165
948,0:15:48,164
949,0:15:49,166
950,0:15:50,163
951,0:15:51,163
952,0:15:52,165
953,0:15:53,169
954,0:15:54,164
955,0:15:55,163
956,0:15:56,162
957,0:15:57,162
958,0:15:58,163
959,0:15:59,163
960,0:16:00,164
961,0:16:01,162
962,0:16:02,162
963,0:16:03,164
964,0:16:04,167
965,0:16:05,162
966,0:16:06,167
967,0:16:07,166
968,0:16:08,166
969,0:16:09,168
970,0:16:10,168
971,0:16:11,169
972,0:16:12,169
973,0:16:13,170
974,0:16:14,168
975,0:16:15,169
976,0:16:16,170
977,0:16:17,168
978,0:16:18,168
979,0:16:19,164
980,0:16:20,165
981,0:16:21,166
982,0:16:22,166
983,0:16:23,167
984,0:16:24,169
985,0:16:25,171
986,0:16:26,170
987,0:16:27,169
988,0:16:28,167
989,0:16:29,170
990,0:16:30,169
991,0:16:31,165
992,0:16:32,166
993,0:16:33,169
994,0:16:34,172
995,0:16:35,169
996,0:16:36,168
997,0:16:37,165
998,0:16:38,169
999,0:16:39,164
1000,0:16:40,166
1001,0:16:41,164
1002,0:16:42,165
1003,0:16:43,168
1004,0:16:44,165
1005,0:16:45,168
1006,0:16:46,170
1007,0:16:47,169
1008,0:16:48,169
1009,0:16:49,172
1010,0:16:50,167
1011,0:16:51,168
1012,0:16:52,170
1013,0:16:53,171
1014,0:16:54,173
1015,0:16:55,170
1016,0:16:56,166
1017,0:16:57,167
1018,0:16:58,166
1019,0:16:59,164
1020,0:17:00,165
1021,0:17:01,166
1022,0:17:02,170
1023,0:17:03,169
1024,0:17:04,170
1025,0:17:05,166
1026,0:17:06,167
1027,0:17:07,164
1028,0:17:08,166
1029,0:17:09,167
1030,0:17:10,164
1031,0:17:11,166
1032,0:17:12,161
1033,0:17:13,166
1034,0:17:14,162
1035,0:17:15,160
1036,0:17:16,163
1037,0:17:17,165
1038,0:17:18,162
1039,0:17:19,161
1040,0:17:20,167
1041,0:17:21,167
1042,0:17:22,169
1043,0:17:23,167
1044,0:17:24,163
1045,0:17:25,164
1046,0:17:26,169
1047,0:17:27,169
1048,0:17:28,166
1049,0:17:29,172
1050,0:17:30,169
1051,0:17:31,167
1052,0:17:32,167
1053,0:17:33,170
1054,0:17:34,169
1055,0:17:35,173
1056,0:17:36,170
1057,0:17:37,168
1058,0:17:38,168
1059,0:17:39,169
1060,0:17:40,170
1061,0:17:41,169
1062,0:17:42,168
1063,0:17:43,168
1064,0:17:44,167
1065,0:17:45,166
1066,0:17:46,167
1067,0:17:47,171
1068,0:17:48,174
1069,0:17:49,173
1070,0:17:50,171
1071,0:17:51,175
1072,0:17:52,174
1073,0:17:53,180
1074,0:17:54,181
1075,0:17:55,179
1076,0:17:56,176
1077,0:17:57,177
1078,0:17:58,175
1079,0:17:59,176
1080,0:18:00,176
1081,0:18:01,174
1082,0:18:02,175
1083,0:18:03,175
1084,0:18:04,171
1085,0:18:05,177
1086,0:18:06,179
1087,0:18:07,177
1088,0:18:08,177
1089,0:18:09,175
1090,0:18:10,172
1091,0:18:11,170
1092,0:18:12,171
1093,0:18:13,171
1094,0:18:14,170
1095,0:18:15,166
1096,0:18:16,167
1097,0:18:17,167
1098,0:18:18,168
1099,0:18:19,166
1100,0:18:20,167
1101,0:18:21,165
1102,0:18:22,168
1103,0:18:23,170
1104,0:18:24,169
1105,0:18:25,164
1106,0:18:26,178
1107,0:18:27,182
1108,0:18:28,177
1109,0:18:29,175
1110,0:18:30,176
1111,0:18:31,174
1112,0:18:32,181
1113,0:18:33,177
1114,0:18:34,176
1115,0:18:35,168
1116,0:18:36,165
1117,0:18:37,164
1118,0:18:38,163
1119,0:18:39,167
1120,0:18:40,163
1121,0:18:41,162
1122,0:18:42,163
1123,0:18:43,162
1124,0:18:44,164
1125,0:18:45,162
1126,0:18:46,162
1127,0:18:47,162
1128,0:18:48,162
1129,0:18:49,163
1130,0:18:50,161
1131,0:18:51,160
1132,0:18:52,163
1133,0:18:53,161
1134,0:18:54,160
1135,0:18:55,160
1136,0:18:56,164
1137,0:18:57,162
1138,0:18:58,161
1139,0:18:59,163
1140,0:19:00,162
1141,0:19:01,158
1142,0:19:02,157
1143,0:19:03,161
1144,0:19:04,155
1145,0:19:05,156
1146,0:19:06,158
1147,0:19:07,161
1148,0:19:08,164
1149,0:19:09,165
1150,0:19:10,169
1151,0:19:11,171
1152,0:19:12,175
1153,0:19:13,171
1154,0:19:14,173
1155,0:19:15,167
1156,0:19:16,164
1157,0:19:17,164
1158,0:19:18,167
1159,0:19:19,167
1160,0:19:20,164
1161,0:19:21,166
1162,0:19:22,164
1163,0:19:23,164
1164,0:19:24,162
1165,0:19:25,166
1166,0:19:26,163
1167,0:19:27,162
1168,0:19:28,165
1169,0:19:29,164
1170,0:19:30,168
1171,0:19:31,168
1172,0:19:32,166
1173,0:19:33,166
1174,0:19:34,169
1175,0:19:35,161
1176,0:19:36,163
1177,0:19:37,159
1178,0:19:38,157
1179,0:19:39,158
1180,0:19:40,157
1181,0:19:41,156
1182,0:19:42,158
1183,0:19:43,156
1184,0:19:44,153
1185,0:19:45,150
1186,0:19:46,153
1187,0:19:47,152
1188,0:19:48,154
1189,0:19:49,153
1190,0:19:50,157
1191,0:19:51,156
1192,0:19:52,158
1193,0:19:53,156
1194,0:19:54,154
1195,0:19:55,157
1196,0:19:56,157
1197,0:19:57,154
1198,0:19:58,155
1199,0:19:59,156
1200,0:20:00,162
1201,0:20:01,157
1202,0:20:02,159
1203,0:20:03,158
1204,0:20:04,160
1205,0:20:05,160
1206,0:20:06,162
1207,0:20:07,164
1208,0:20:08,162
1209,0:20:09,160
1210,0:20:10,158
1211,0:20:11,153
1212,0:20:12,153
1213,0:20:13,160
1214,0:20:14,154
1215,0:20:15,150
1216,0:20:16,151
1217,0:20:17,151
1218,0:20:18,151
1219,0:20:19,149
1220,0:20:20,152
1221,0:20:21,150
1222,0:20:22,153
1223,0:20:23,149
1224,0:20:24,148
1225,0:20:25,149
1226,0:20:26,149
1227,0:20:27,153
1228,0:20:28,149
1229,0:20:29,149
1230,0:20:30,151
1231,0:20:31,150
1232,0:20:32,148
1233,0:20:33,152
1234,0:20:34,150
1235,0:20:35,151
1236,0:20:36,153
1237,0:20:37,151
1238,0:20:38,154
1239,0:20:39,154
1240,0:20:40,155
1241,0:20:41,155
1242,0:20:42,155
1243,0:20:43,154
1244,0:20:44,156
1245,0:20:45,154
1246,0:20:46,150
1247,0:20:47,151
1248,0:20:48,155
1249,0:20:49,153
1250,0:20:50,151
1251,0:20:51,151
1252,0:20:52,154
1253,0:20:53,149
1254,0:20:54,150
1255,0:20:55,151
1256,0:20:56,149
1257,0:20:57,153
1258,0:20:58,151
1259,0:20:59,151
1260,0:21:00,155
1261,0:21:01,152
1262,0:21:02,155
1263,0:21:03,152
1264,0:21:04,155
1265,0:21:05,154
1266,0:21:06,153
1267,0:21:07,152
1268,0:21:08,151
1269,0:21:09,150
1270,0:21:10,153
1271,0:21:11,152
1272,0:21:12,158
1273,0:21:13,158
1274,0:21:14,157
1275,0:21:15,154
1276,0:21:16,153
1277,0:21:17,157
1278,0:21:18,156
1279,0:21:19,157
1280,0:21:20,155
1281,0:21:21,161
1282,0:21:22,159
1283,0:21:23,161
1284,0:21:24,156
1285,0:21:25,157
1286,0:21:26,160
1287,0:21:27,156
1288,0:21:28,155
1289,0:21:29,156
1290,0:21:30,158
1291,0:21:31,156
1292,0:21:32,157
1293,0:21:33,156
1294,0:21:34,158
1295,0:21:35,158
1296,0:21:36,153
1297,0:21:37,157
1298,0:21:38,158
1299,0:21:39,160
1300,0:21:40,160
1301,0:21:41,157
1302,0:21:42,158
1303,0:21:43,154
1304,0:21:44,155
1305,0:21:45,157
1306,0:21:46,155
1307,0:21:47,154
1308,0:21:48,155
1309,0:21:49,157
1310,0:21:50,155
1311,0:21:51,160
1312,0:21:52,168
1313,0:21:53,165
1314,0:21:54,165
1315,0:21:55,161
1316,0:21:56,163
1317,0:21:57,162
1318,0:21:58,163
1319,0:21:59,160
1320,0:22:00,162
1321,0:22:01,159
1322,0:22:02,161
1323,0:22:03,160
1324,0:22:04,160
1325,0:22:05,161
1326,0:22:06,162
1327,0:22:07,158
1328,0:22:08,159
1329,0:22:09,161
1330,0:22:10,164
1331,0:22:11,166
1332,0:22:12,168
1333,0:22:13,163
1334,0:22:14,165
1335,0:22:15,164
1336,0:22:16,162
1337,0:22:17,162
1338,0:22:18,163
1339,0:22:19,172
1340,0:22:20,172
1341,0:22:21,168
1342,0:22:22,167
1343,0:22:23,171
1344,0:22:24,169
1345,0:22:25,166
1346,0:22:26,167
1347,0:22:27,163
1348,0:22:28,166
1349,0:22:29,165
1350,0:22:30,165
1351,0:22:31,161
1352,0:22:32,160
1353,0:22:33,161
1354,0:22:34,165
1355,0:22:35,163
1356,0:22:36,164
1357,0:22:37,163
1358,0:22:38,161
1359,0:22:39,160
1360,0:22:40,160
1361,0:22:41,161
1362,0:22:42,158
1363,0:22:43,163
1364,0:22:44,159
1365,0:22:45,159
1366,0:22:46,163
1367,0:22:47,160
1368,0:22:48,160
1369,0:22:49,164
1370,0:22:50,166
1371,0:22:51,165
1372,0:22:52,162
1373,0:22:53,166
1374,0:22:54,163
1375,0:22:55,162
1376,0:22:56,161
1377,0:22:57,161
1378,0:22:58,161
1379,0:22:59,161
1380,0:23:00,162
1381,0:23:01,161
1382,0:23:02,161
1383,0:23:03,158
1384,0:23:04,162
1385,0:23:05,159
1386,0:23:06,158
1387,0:23:07,158
1388,0:23:08,160
1389,0:23:09,160
1390,0:23:10,161
1391,0:23:11,160
1392,0:23:12,162
1393,0:23:13,160
1394,0:23:14,159
1395,0:23:15,159
1396,0:23:16,159
1397,0:23:17,161
1398,0:23:18,157
1399,0:23:19,156
1400,0:23:20,158
1401,0:23:21,157
1402,0:23:22,157
1403,0:23:23,156
1404,0:23:24,162
1405,0:23:25,157
1406,0:23:26,157
1407,0:23:27,158
1408,0:23:28,158
1409,0:23:29,155
1410,0:23:30,157
1411,0:23:31,157
1412,0:23:32,153
1413,0:23:33,157
1414,0:23:34,155
1415,0:23:35,158
1416,0:23:36,155
1417,0:23:37,155
1418,0:23:38,154
1419,0:23:39,157
1420,0:23:40,154
1421,0:23:41,153
1422,0:23:42,155
1423,0:23:43,153
1424,0:23:44,152
1425,0:23:45,152
1426,0:23:46,154
1427,0:23:47,153
1428,0:23:48,151
1429,0:23:49,151
1430,0:23:50,152
1431,0:23:51,150
1432,0:23:52,150
1433,0:23:53,149
1434,0:23:54,147
1435,0:23:55,151
1436,0:23:56,150
1437,0:23:57,151
1438,0:23:58,149
1439,0:23:59,150
1440,0:24:00,151
1441,0:24:01,153
1442,0:24:02,150
1443,0:24:03,149
1444,0:24:04,147
1445,0:24:05,148
1446,0:24:06,148
1447,0:24:07,148
1448,0:24:08,147
1449,0:24:09,147
1450,0:24:10,148
1451,0:24:11,149
1452,0:24:12,149
1453,0:24:13,150
1454,0:24:14,145
1455,0:24:15,147
1456,0:24:16,152
1457,0:24:17,145
1458,0:24:18,148
1459,0:24:19,148
1460,0:24:20,148
1461,0:24:21,146
1462,0:24:22,149
1463,0:24:23,145
1464,0:24:24,146
1465,0:24:25,148
1466,0:24:26,147
1467,0:24:27,146
1468,0:24:28,147
1469,0:24:29,148
1470,0:24:30,146
1471,0:24:31,148
1472,0:24:32,145
1473,0:24:33,145
1474,0:24:34,148
1475,0:24:35,145
1476,0:24:36,147
1477,0:24:37,146
1478,0:24:38,147
1479,0:24:39,144
1480,0:24:40,143
1481,0:24:41,143
1482,0:24:42,145
1483,0:24:43,146
1484,0:24:44,146
1485,0:24:45,145
1486,0:24:46,145
1487,0:24:47,145
1488,0:24:48,144
1489,0:24:49,145
1490,0:24:50,145
1491,0:24:51,143
1492,0:24:52,148
1493,0:24:53,145
1494,0:24:54,147
1495,0:24:55,147
1496,0:24:56,144
1497,0:24:57,145
1498,0:24:58,147
1499,0:24:59,150
1500,0:25:00,149
1501,0:25:01,149
1502,0:25:02,150
1503,0:25:03,149
1504,0:25:04,148
1505,0:25:05,152
1506,0:25:06,152
1507,0:25:07,152
1508,0:25:08,156
1509,0:25:09,150
1510,0:25:10,153
1511,0:25:11,154
1512,0:25:12,154
1513,0:25:13,156
1514,0:25:14,156
1515,0:25:15,160
1516,0:25:16,156
1517,0:25:17,161
1518,0:25:18,159
1519,0:25:19,159
1520,0:25:20,160
1521,0:25:21,157
1522,0:25:22,157
1523,0:25:23,157
1524,0:25:24,155
1525,0:25:25,161
1526,0:25:26,161
1527,0:25:27,162
1528,0:25:28,160
1529,0:25:29,159
1530,0:25:30,166
1531,0:25:31,171
1532,0:25:32,170
1533,0:25:33,171
1534,0:25:34,175
1535,0:25:35,171
1536,0:25:36,168
1537,0:25:37,170
1538,0:25:38,171
1539,0:25:39,170
1540,0:25:40,170
1541,0:25:41,168
1542,0:25:42,170
1543,0:25:43,171
1544,0:25:44,171
1545,0:25:45,170
1546,0:25:46,171
1547,0:25:47,171
1548,0:25:48,168
1549,0:25:49,169
1550,0:25:50,170
1551,0:25:51,169
1552,0:25:52,168
1553,0:25:53,170
1554,0:25:54,169
1555,0:25:55,170
1556,0:25:56,176
1557,0:25:57,176
1558,0:25:58,172
1559,0:25:59,172
1560,0:26:00,173
1561,0:26:01,171
1562,0:26:02,167
1563,0:26:03,167
1564,0:26:04,162
1565,0:26:05,160
1566,0:26:06,160
1567,0:26:07,158
1568,0:26:08,156
1569,0:26:09,156
1570,0:26:10,159
1571,0:26:11,156
1572,0:26:12,155
1573,0:26:13,155
1574,0:26:14,159
1575,0:26:15,158
1576,0:26:16,158
1577,0:26:17,156
1578,0:26:18,155
1579,0:26:19,158
1580,0:26:20,159
1581,0:26:21,159
1582,0:26:22,164
1583,0:26:23,166
1584,0:26:24,163
1585,0:26:25,162
1586,0:26:26,160
1587,0:26:27,154
1588,0:26:28,157
1589,0:26:29,156
1590,0:26:30,154
1591,0:26:31,152
1592,0:26:32,154
1593,0:26:33,152
1594,0:26:34,153
1595,0:26:35,154
1596,0:26:36,153
1597,0:26:37,150
1598,0:26:38,150
1599,0:26:39,154
1600,0:26:40,150
1601,0:26:41,150
1602,0:26:42,150
1603,0:26:43,151
1604,0:26:44,151
1605,0:26:45,150
1606,0:26:46,150
1607,0:26:47,150
1608,0:26:48,156
1609,0:26:49,152
1610,0:26:50,156
1611,0:26:51,151
1612,0:26:52,149
1613,0:26:53,148
1614,0:26:54,149
1615,0:26:55,148
1616,0:26:56,145
1617,0:26:57,144
1618,0:26:58,145
1619,0:26:59,144
1620,0:27:00,143
1621,0:27:01,147
1622,0:27:02,145
1623,0:27:03,146
1624,0:27:04,144
1625,0:27:05,147
1626,0:27:06,147
1627,0:27:07,146
1628,0:27:08,146
1629,0:27:09,145
1630,0:27:10,147
1631,0:27:11,147
1632,0:27:12,148
1633,0:27:13,147
1634,0:27:14,146
1635,0:27:15,150
1636,0:27:16,150
1637,0:27:17,147
1638,0:27:18,151
1639,0:27:19,148
1640,0:27:20,145
1641,0:27:21,144
1642,0:27:22,147
1643,0:27:23,145
1644,0:27:24,145
1645,0:27:25,148
1646,0:27:26,145
1647,0:27:27,147
1648,0:27:28,146
1649,0:27:29,147
1650,0:27:30,148
1651,0:27:31,148
1652,0:27:32,146
1653,0:27:33,147
1654,0:27:34,148
1655,0:27:35,143
1656,0:27:36,146
1657,0:27:37,148
1658,0:27:38,148
1659,0:27:39,147
1660,0:27:40,149
1661,0:27:41,148
1662,0:27:42,148
1663,0:27:43,147
1664,0:27:44,148
1665,0:27:45,150
1666,0:27:46,153
1667,0:27:47,152
1668,0:27:48,151
1669,0:27:49,148
1670,0:27:50,146
1671,0:27:51,146
1672,0:27:52,143
1673,0:27:53,145
1674,0:27:54,143
1675,0:27:55,144
1676,0:27:56,145
1677,0:27:57,144
1678,0:27:58,144
1679,0:27:59,141
1680,0:28:00,144
1681,0:28:01,139
1682,0:28:02,142
1683,0:28:03,144
1684,0:28:04,144
1685,0:28:05,142
1686,0:28:06,145
1687,0:28:07,145
1688,0:28:08,145
1689,0:28:09,141
1690,0:28:10,147
1691,0:28:11,144
1692,0:28:12,142
1693,0:28:13,143
1694,0:28:14,144
1695,0:28:15,144
1696,0:28:16,144
1697,0:28:17,144
1698,0:28:18,145
1699,0:28:19,143
1700,0:28:20,140
1701,0:28:21,140
1702,0:28:22,140
1703,0:28:23,141
1704,0:28:24,142
1705,0:28:25,141
1706,0:28:26,139
1707,0:28:27,139
1708,0:28:28,141
1709,0:28:29,140
1710,0:28:30,140
1711,0:28:31,139
1712,0:28:32,139
1713,0:28:33,140
1714,0:28:34,141
1715,0:28:35,142
1716,0:28:36,141
1717,0:28:37,141
1718,0:28:38,142
1719,0:28:39,144
1720,0:28:40,141
1721,0:28:41,140
1722,0:28:42,141
1723,0:28:43,143
1724,0:28:44,144
1725,0:28:45,141
1726,0:28:46,142
1727,0:28:47,141
1728,0:28:48,144
1729,0:28:49,144
1730,0:28:50,144
1731,0:28:51,143
1732,0:28:52,144
1733,0:28:53,144
1734,0:28:54,147
1735,0:28:55,143
1736,0:28:56,144
1737,0:28:57,143
1738,0:28:58,145
1739,0:28:59,144
1740,0:29:00,142
1741,0:29:01,141
1742,0:29:02,142
1743,0:29:03,141
1744,0:29:04,141
1745,0:29:05,147
1746,0:29:06,144
1747,0:29:07,143
1748,0:29:08,144
1749,0:29:09,143
1750,0:29:10,142
1751,0:29:11,146
1752,0:29:12,143
1753,0:29:13,145
1754,0:29:14,146
1755,0:29:15,144
1756,0:29:16,143
1757,0:29:17,145
1758,0:29:18,147
1759,0:29:19,147
1760,0:29:20,146
1761,0:29:21,144
1762,0:29:22,143
1763,0:29:23,144
1764,0:29:24,145
1765,0:29:25,143
1766,0:29:26,143
1767,0:29:27,144
1768,0:29:28,145
1769,0:29:29,145
1770,0:29:30,143
1771,0:29:31,140
1772,0:29:32,141
1773,0:29:33,142
1774,0:29:34,141
1775,0:29:35,143
1776,0:29:36,141
1777,0:29:37,144
1778,0:29:38,142
1779,0:29:39,142
1780,0:29:40,144
1781,0:29:41,145
1782,0:29:42,140
1783,0:29:43,143
1784,0:29:44,144
1785,0:29:45,142
1786,0:29:46,144
1787,0:29:47,145
1788,0:29:48,147
1789,0:29:49,145
1790,0:29:50,143
1791,0:29:51,143
1792,0:29:52,142
1793,0:29:53,142

IQ(pC),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
0,0:00:00,4032
1,0:00:01,4131
2,0:00:02,4151
3,0:00:03,4154
4,0:00:04,4111
5,0:00:05,4187
6,0:00:06,4203
7,0:00:07,4194
8,0:00:08,4008
9,0:00:09,4054
10,0:00:10,4114
11,0:00:11,4134
12,0:00:12,4184
13,0:00:13,4119
14,0:00:14,4235
15,0:00:15,4032
16,0:00:16,4106
17,0:00:17,4158
18,0:00:18,4093
19,0:00:19,4133
20,0:00:20,4136
21,0:00:21,4041
22,0:00:22,4099
23,0:00:23,4257
24,0:00:24,4158
25,0:00:25,4166
26,0:00:26,4021
27,0:00:27,3997
28,0:00:28,4167
29,0:00:29,4100
30,0:00:30,4187
31,0:00:31,4198
32,0:00:32,4138
33,0:00:33,4163
34,0:00:34,4151
35,0:00:35,4112
36,0:00:36,4132
37,0:00:37,4085
38,0:00:38,4135
39,0:00:39,4239
40,0:00:40,4114
41,0:00:41,4182
42,0:00:42,4171
43,0:00:43,4193
44,0:00:44,4199
45,0:00:45,4227
46,0:00:46,4232
47,0:00:47,4169
48,0:00:48,4195
49,0:00:49,4189
50,0:00:50,4034
51,0:00:51,4080
52,0:00:52,4132
53,0:00:53,4087
54,0:00:54,4035
55,0:00:55,4072
56,0:00:56,4148
57,0:00:57,4211
58,0:00:58,4203
59,0:00:59,4061
60,0:01:00,4077
61,0:01:01,4131
62,0:01:02,4175
63,0:01:03,4229
64,0:01:04,4079
65,0:01:05,4175
66,0:01:06,4101
67,0:01:07,4140
68,0:01:08,4171
69,0:01:09,4204
70,0:01:10,4146
71,0:01:11,4081
72,0:01:12,4158
73,0:01:13,4162
74,0:01:14,4191
75,0:01:15,4139
76,0:01:16,4160
77,0:01:17,4162
78,0:01:18,3982
79,0:01:19,4067
80,0:01:20,4155
81,0:01:21,4149
82,0:01:22,4069
83,0:01:23,4073
84,0:01:24,4035
85,0:01:25,4117
86,0:01:26,4056
87,0:01:27,4124
88,0:01:28,4099
89,0:01:29,4058
90,0:01:30,4103
91,0:01:31,4225
92,0:01:32,4124
93,0:01:33,4111
94,0:01:34,4048
95,0:01:35,4018
96,0:01:36,4222
97,0:01:37,4233
98,0:01:38,4076
99,0:01:39,4120
100,0:01:40,4140
101,0:01:41,4251
102,0:01:42,4186
103,0:01:43,4177
104,0:01:44,4181
105,0:01:45,4051
106,0:01:46,4203
107,0:01:47,4125
108,0:01:48,4195
109,0:01:49,4144
110,0:01:50,4125
111,0:01:51,4110
112,0:01:52,4051
113,0:01:53,4176
114,0:01:54,4114
115,0:01:55,4065
