Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
832,0:13:52,12
833,0:13:53,12
834,0:13:54,12
835,0:13:55,12
836,0:13:56,12
837,0:13:57,12
838,0:13:58,12
839,0:13:59,12
840,0:14:00,12
841,0:14:01,12
842,0:14:02,12
843,0:14:03,12
844,0:14:04,12
845,0:14:05,12
846,0:14:06,12
847,0:14:07,12
848,0:14:08,12
849,0:14:09,12
850,0:14:10,12
851,0:14:11,12
852,0:14:12,12
853,0:14:13,12
854,0:14:14,12
855,0:14:15,12
856,0:14:16,12
857,0:14:17,12
858,0:14:18,12
859,0:14:19,12
860,0:14:20,12
861,0:14:21,12
862,0:14:22,12
863,0:14:23,12
864,0:14:24,12
865,0:14:25,12
866,0:14:26,12
867,0:14:27,12
868,0:14:28,12
869,0:14:29,12
870,0:14:30,12
871,0:14:31,12
872,0:14:32,12
873,0:14:33,12
874,0:14:34,12
875,0:14:35,12
876,0:14:36,12
877,0:14:37,12
878,0:14:38,12
879,0:14:39,12
880,0:14:40,12
881,0:14:41,12
882,0:14:42,12
883,0:14:43,12
884,0:14:44,12
885,0:14:45,12
886,0:14:46,12
887,0:14:47,12
888,0:14:48,12
889,0:14:49,12
890,0:14:50,12
891,0:14:51,12
892,0:14:52,12
893,0:14:53,12
894,0:14:54,12
895,0:14:55,12
896,0:14:56,12
897,0:14:57,12
898,0:14:58,12
899,0:14:59,12
900,0:15:00,12
901,0:15:01,12
902,0:15:02,12
903,0:15:03,12
904,0:15:04,12
905,0:15:05,12
906,0:15:06,12
907,0:15:07,13
908,0:15:08,12
909,0:15:09,12
910,0:15:10,12
911,0:15:11,12
912,0:15:12,12
913,0:15:13,12
914,0:15:14,12
915,0:15:15,12
916,0:15:16,12
917,0:15:17,12
918,0:15:18,12
919,0:15:19,12
920,0:15:20,12
921,0:15:21,12
922,0:15:22,12
923,0:15:23,12
924,0:15:24,13
925,0:15:25,12
926,0:15:26,12
927,0:15:27,12
928,0:15:28,12
929,0:15:29,12
930,0:15:30,12
931,0:15:31,12
932,0:15:32,12
933,0:15:33,12
934,0:15:34,12
935,0:15:35,12
936,0:15:36,12
937,0:15:37,12
938,0:15:38,12
939,0:15:39,12
940,0:15:40,12
941,0:15:41,12
942,0:15:42,12
943,0:15:43,12
944,0:15:44,12
945,0:15:45,12
946,0:15:46,12
947,0:15:47,12
948,0:15:48,12
949,0:15:49,12
950,0:15:50,12
951,0:15:51,12
952,0:15:52,12
953,0:15:53,12
954,0:15:54,12
955,0:15:55,12
956,0:15:56,12
957,0:15:57,12
958,0:15:58,12
959,0:15:59,12
960,0:16:00,12
961,0:16:01,12
962,0:16:02,12
963,0:16:03,12
964,0:16:04,12
965,0:16:05,12
966,0:16:06,12
967,0:16:07,12
968,0:16:08,12
969,0:16:09,12
970,0:16:10,13
971,0:16:11,12
972,0:16:12,12
973,0:16:13,12
974,0:16:14,12
975,0:16:15,12
976,0:16:16,12
977,0:16:17,12
978,0:16:18,12
979,0:16:19,12
980,0:16:20,12
981,0:16:21,12
982,0:16:22,12
983,0:16:23,12
984,0:16:24,12
985,0:16:25,12
986,0:16:26,12
987,0:16:27,12
988,0:16:28,12
989,0:16:29,12
990,0:16:30,12
991,0:16:31,12
992,0:16:32,12
993,0:16:33,12
994,0:16:34,12
995,0:16:35,12
996,0:16:36,12
997,0:16:37,12
998,0:16:38,12
999,0:16:39,12
1000,0:16:40,12
1001,0:16:41,12
1002,0:16:42,12
1003,0:16:43,12
1004,0:16:44,12
1005,0:16:45,12
1006,0:16:46,12
1007,0:16:47,12
1008,0:16:48,12
1009,0:16:49,12
1010,0:16:50,12
1011,0:16:51,12
1012,0:16:52,12
1013,0:16:53,12
1014,0:16:54,12
1015,0:16:55,12
1016,0:16:56,12
1017,0:16:57,12
1018,0:16:58,12
1019,0:16:59,12
1020,0:17:00,12
1021,0:17:01,12
1022,0:17:02,12
1023,0:17:03,12
1024,0:17:04,12
1025,0:17:05,12
1026,0:17:06,12
1027,0:17:07,12
1028,0:17:08,12
1029,0:17:09,12
1030,0:17:10,12
1031,0:17:11,12
1032,0:17:12,12
1033,0:17:13,12
1034,0:17:14,12
1035,0:17:15,12
1036,0:17:16,12
1037,0:17:17,12
1038,0:17:18,12
1039,0:17:19,12
1040,0:17:20,12
1041,0:17:21,12
1042,0:17:22,12
1043,0:17:23,12
1044,0:17:24,12
1045,0:17:25,12
1046,0:17:26,12
1047,0:17:27,12
1048,0:17:28,12
1049,0:17:29,12
1050,0:17:30,12
1051,0:17:31,12
1052,0:17:32,12
1053,0:17:33,12
1054,0:17:34,12
1055,0:17:35,12
1056,0:17:36,12
1057,0:17:37,12
1058,0:17:38,12
1059,0:17:39,12
1060,0:17:40,12
1061,0:17:41,12
1062,0:17:42,12
1063,0:17:43,12
1064,0:17:44,12
1065,0:17:45,11
1066,0:17:46,12
1067,0:17:47,12
1068,0:17:48,12
1069,0:17:49,12
1070,0:17:50,12
1071,0:17:51,12
1072,0:17:52,12
1073,0:17:53,12
1074,0:17:54,12
1075,0:17:55,12
1076,0:17:56,12
1077,0:17:57,12
1078,0:17:58,12
1079,0:17:59,12
1080,0:18:00,12
1081,0:18:01,12
1082,0:18:02,12
1083,0:18:03,12
1084,0:18:04,12
1085,0:18:05,12
1086,0:18:06,12
1087,0:18:07,12
1088,0:18:08,12
1089,0:18:09,12
1090,0:18:10,12
1091,0:18:11,12
1092,0:18:12,12
1093,0:18:13,12
1094,0:18:14,12
1095,0:18:15,12
1096,0:18:16,12
1097,0:18:17,11
1098,0:18:18,12
1099,0:18:19,11
1100,0:18:20,12
1101,0:18:21,12
1102,0:18:22,12
1103,0:18:23,12
1104,0:18:24,12
1105,0:18:25,12
1106,0:18:26,11
1107,0:18:27,12
1108,0:18:28,12
1109,0:18:29,12
1110,0:18:30,12
1111,0:18:31,12
1112,0:18:32,12
1113,0:18:33,12
1114,0:18:34,12
1115,0:18:35,12
1116,0:18:36,12
1117,0:18:37,12
1118,0:18:38,12
1119,0:18:39,12
1120,0:18:40,12
1121,0:18:41,12
1122,0:18:42,12
1123,0:18:43,12
1124,0:18:44,12
1125,0:18:45,12
1126,0:18:46,12
1127,0:18:47,12
1128,0:18:48,12
1129,0:18:49,12
1130,0:18:50,12
1131,0:18:51,12
1132,0:18:52,12
1133,0:18:53,12
1134,0:18:54,12
1135,0:18:55,11
1136,0:18:56,12
1137,0:18:57,12
1138,0:18:58,12
1139,0:18:59,12
1140,0:19:00,12
1141,0:19:01,12
1142,0:19:02,12
1143,0:19:03,12
1144,0:19:04,12
1145,0:19:05,12
1146,0:19:06,12
1147,0:19:07,12
1148,0:19:08,12
1149,0:19:09,12
1150,0:19:10,11
1151,0:19:11,12
1152,0:19:12,12
1153,0:19:13,12
1154,0:19:14,12
1155,0:19:15,11
1156,0:19:16,12
1157,0:19:17,12
1158,0:19:18,12
1159,0:19:19,12
1160,0:19:20,12
1161,0:19:21,12
1162,0:19:22,12
1163,0:19:23,12
1164,0:19:24,12
1165,0:19:25,12
1166,0:19:26,12
1167,0:19:27,12
1168,0:19:28,12
1169,0:19:29,12
1170,0:19:30,12
1171,0:19:31,12
1172,0:19:32,12
1173,0:19:33,12
1174,0:19:34,12
1175,0:19:35,12
1176,0:19:36,12
1177,0:19:37,12
1178,0:19:38,12
1179,0:19:39,12
1180,0:19:40,12
1181,0:19:41,12
1182,0:19:42,12
1183,0:19:43,12
1184,0:19:44,12
1185,0:19:45,12
1186,0:19:46,12
1187,0:19:47,12
1188,0:19:48,12
1189,0:19:49,12
1190,0:19:50,12
1191,0:19:51,12
1192,0:19:52,12
1193,0:19:53,12
1194,0:19:54,12
1195,0:19:55,12
1196,0:19:56,12
1197,0:19:57,12
1198,0:19:58,12
1199,0:19:59,12
1200,0:20:00,12
1201,0:20:01,12
1202,0:20:02,12
1203,0:20:03,12
1204,0:20:04,12
1205,0:20:05,12
1206,0:20:06,12
1207,0:20:07,12
1208,0:20:08,12
1209,0:20:09,12
1210,0:20:10,12
1211,0:20:11,12
1212,0:20:12,12
1213,0:20:13,12
1214,0:20:14,12
1215,0:20:15,12
1216,0:20:16,12
1217,0:20:17,12
1218,0:20:18,12
1219,0:20:19,12
1220,0:20:20,12
1221,0:20:21,12
1222,0:20:22,12
1223,0:20:23,11
1224,0:20:24,12
1225,0:20:25,12
1226,0:20:26,12
1227,0:20:27,12
1228,0:20:28,12
1229,0:20:29,12
1230,0:20:30,12
1231,0:20:31,11
1232,0:20:32,12
1233,0:20:33,12
1234,0:20:34,12
1235,0:20:35,12
1236,0:20:36,12
1237,0:20:37,12
1238,0:20:38,12
1239,0:20:39,12
1240,0:20:40,12
1241,0:20:41,12
1242,0:20:42,12
1243,0:20:43,12
1244,0:20:44,12
1245,0:20:45,12
1246,0:20:46,12
1247,0:20:47,11
1248,0:20:48,11
1249,0:20:49,12
1250,0:20:50,12
1251,0:20:51,12
1252,0:20:52,12
1253,0:20:53,12
1254,0:20:54,11
1255,0:20:55,12
1256,0:20:56,12
1257,0:20:57,12
1258,0:20:58,12
1259,0:20:59,12
1260,0:21:00,12
1261,0:21:01,12
1262,0:21:02,12
1263,0:21:03,12
1264,0:21:04,12
1265,0:21:05,12
1266,0:21:06,12
1267,0:21:07,12
1268,0:21:08,12
1269,0:21:09,12
1270,0:21:10,12
1271,0:21:11,12
1272,0:21:12,12
1273,0:21:13,12
1274,0:21:14,12
1275,0:21:15,12
1276,0:21:16,12
1277,0:21:17,12
1278,0:21:18,12
1279,0:21:19,12
1280,0:21:20,12
1281,0:21:21,12
1282,0:21:22,12
1283,0:21:23,11
1284,0:21:24,12
1285,0:21:25,12
1286,0:21:26,12
1287,0:21:27,12
1288,0:21:28,11
1289,0:21:29,12
1290,0:21:30,12
1291,0:21:31,12
1292,0:21:32,11
1293,0:21:33,12
1294,0:21:34,12
1295,0:21:35,12
1296,0:21:36,12
1297,0:21:37,12
1298,0:21:38,12
1299,0:21:39,12
1300,0:21:40,12
1301,0:21:41,12
1302,0:21:42,12
1303,0:21:43,12
1304,0:21:44,12
1305,0:21:45,12
1306,0:21:46,12
1307,0:21:47,12
1308,0:21:48,12
1309,0:21:49,12
1310,0:21:50,12
1311,0:21:51,12
1312,0:21:52,12
1313,0:21:53,12
1314,0:21:54,11
1315,0:21:55,12
1316,0:21:56,12
1317,0:21:57,12
1318,0:21:58,12
1319,0:21:59,12
1320,0:22:00,12
1321,0:22:01,12
1322,0:22:02,12
1323,0:22:03,12
1324,0:22:04,12
1325,0:22:05,12
1326,0:22:06,12
1327,0:22:07,12
1328,0:22:08,12
1329,0:22:09,12
1330,0:22:10,12
1331,0:22:11,12
1332,0:22:12,12
1333,0:22:13,12
1334,0:22:14,12
1335,0:22:15,12
1336,0:22:16,12
1337,0:22:17,12
1338,0:22:18,12
1339,0:22:19,12
1340,0:22:20,12
1341,0:22:21,12
1342,0:22:22,12
1343,0:22:23,12
1344,0:22:24,12
1345,0:22:25,12
1346,0:22:26,12
1347,0:22:27,12
1348,0:22:28,12
1349,0:22:29,12
1350,0:22:30,12
1351,0:22:31,11
1352,0:22:32,11
1353,0:22:33,12
1354,0:22:34,12
1355,0:22:35,12
1356,0:22:36,12
1357,0:22:37,12
1358,0:22:38,12
1359,0:22:39,12
1360,0:22:40,12
1361,0:22:41,12
1362,0:22:42,12
1363,0:22:43,12
1364,0:22:44,12
1365,0:22:45,12
1366,0:22:46,12
1367,0:22:47,12
1368,0:22:48,12
1369,0:22:49,12
1370,0:22:50,12
1371,0:22:51,12
1372,0:22:52,12
1373,0:22:53,12
1374,0:22:54,11
1375,0:22:55,12
1376,0:22:56,12
1377,0:22:57,12
1378,0:22:58,12
1379,0:22:59,12
1380,0:23:00,12
1381,0:23:01,12
1382,0:23:02,12
1383,0:23:03,12
1384,0:23:04,12
1385,0:23:05,12
1386,0:23:06,12
1387,0:23:07,12
1388,0:23:08,12
1389,0:23:09,12
1390,0:23:10,12
1391,0:23:11,12
1392,0:23:12,12
1393,0:23:13,12
1394,0:23:14,12
1395,0:23:15,12
1396,0:23:16,12
1397,0:23:17,12
1398,0:23:18,12
1399,0:23:19,12
1400,0:23:20,12
1401,0:23:21,12
1402,0:23:22,12
1403,0:23:23,12
1404,0:23:24,12
1405,0:23:25,12
1406,0:23:26,12
1407,0:23:27,12
1408,0:23:28,12
1409,0:23:29,12
1410,0:23:30,12
1411,0:23:31,12
1412,0:23:32,12
1413,0:23:33,12
1414,0:23:34,12
1415,0:23:35,12
1416,0:23:36,12
1417,0:23:37,12
1418,0:23:38,12
1419,0:23:39,12
1420,0:23:40,12
1421,0:23:41,12
1422,0:23:42,12
1423,0:23:43,12
1424,0:23:44,12
1425,0:23:45,12
1426,0:23:46,12
1427,0:23:47,12
1428,0:23:48,12
1429,0:23:49,12
1430,0:23:50,12
1431,0:23:51,12
1432,0:23:52,12
1433,0:23:53,12
1434,0:23:54,12
1435,0:23:55,12
1436,0:23:56,12
1437,0:23:57,12
1438,0:23:58,12
1439,0:23:59,12
1440,0:24:00,12
1441,0:24:01,12
1442,0:24:02,12
1443,0:24:03,12
1444,0:24:04,12
1445,0:24:05,12
1446,0:24:06,12
1447,0:24:07,12
1448,0:24:08,12
1449,0:24:09,12
1450,0:24:10,12
1451,0:24:11,12
1452,0:24:12,12
1453,0:24:13,12
1454,0:24:14,12
1455,0:24:15,12
1456,0:24:16,12
1457,0:24:17,12
1458,0:24:18,12
1459,0:24:19,12
1460,0:24:20,12
1461,0:24:21,12
1462,0:24:22,12
1463,0:24:23,12
1464,0:24:24,12
1465,0:24:25,12
1466,0:24:26,12
1467,0:24:27,12
1468,0:24:28,13
1469,0:24:29,12
1470,0:24:30,12
1471,0:24:31,12
1472,0:24:32,12
1473,0:24:33,12
1474,0:24:34,12
1475,0:24:35,12
1476,0:24:36,12
1477,0:24:37,12
1478,0:24:38,12
1479,0:24:39,12
1480,0:24:40,12
1481,0:24:41,12
1482,0:24:42,12
1483,0:24:43,12
1484,0:24:44,12
1485,0:24:45,12
1486,0:24:46,12
1487,0:24:47,12
1488,0:24:48,12
1489,0:24:49,12
1490,0:24:50,12
1491,0:24:51,12
1492,0:24:52,12
1493,0:24:53,12
1494,0:24:54,12
1495,0:24:55,12
1496,0:24:56,12
1497,0:24:57,12
1498,0:24:58,12
1499,0:24:59,12
1500,0:25:00,12
1501,0:25:01,12
1502,0:25:02,12
1503,0:25:03,11
1504,0:25:04,12
1505,0:25:05,12
1506,0:25:06,11
1507,0:25:07,12
1508,0:25:08,12
1509,0:25:09,12
1510,0:25:10,12
1511,0:25:11,12
1512,0:25:12,12
1513,0:25:13,11
1514,0:25:14,12
1515,0:25:15,12
1516,0:25:16,12
1517,0:25:17,12
1518,0:25:18,12
1519,0:25:19,12
1520,0:25:20,12
1521,0:25:21,12
1522,0:25:22,12
1523,0:25:23,12
1524,0:25:24,12
1525,0:25:25,12
1526,0:25:26,12
1527,0:25:27,12
1528,0:25:28,12
1529,0:25:29,12
1530,0:25:30,12
1531,0:25:31,12
1532,0:25:32,12
1533,0:25:33,11
1534,0:25:34,12
1535,0:25:35,12
1536,0:25:36,12
1537,0:25:37,12
1538,0:25:38,12
1539,0:25:39,12
1540,0:25:40,11
1541,0:25:41,11
1542,0:25:42,12
1543,0:25:43,11
1544,0:25:44,12
1545,0:25:45,12
1546,0:25:46,12
1547,0:25:47,12
1548,0:25:48,12
1549,0:25:49,12
1550,0:25:50,12
1551,0:25:51,12
1552,0:25:52,12
1553,0:25:53,12
1554,0:25:54,12
1555,0:25:55,12
1556,0:25:56,12
1557,0:25:57,12
1558,0:25:58,12
1559,0:25:59,12
1560,0:26:00,12
1561,0:26:01,12
1562,0:26:02,12
1563,0:26:03,12
1564,0:26:04,12
1565,0:26:05,12
1566,0:26:06,12
1567,0:26:07,12
1568,0:26:08,12
1569,0:26:09,12
1570,0:26:10,11
1571,0:26:11,12
1572,0:26:12,12
1573,0:26:13,12
1574,0:26:14,12
1575,0:26:15,12
1576,0:26:16,12
1577,0:26:17,12
1578,0:26:18,12
1579,0:26:19,12
1580,0:26:20,12
1581,0:26:21,12
1582,0:26:22,12
1583,0:26:23,12
1584,0:26:24,12
1585,0:26:25,12
1586,0:26:26,12
1587,0:26:27,12
1588,0:26:28,12
1589,0:26:29,12
1590,0:26:30,12
1591,0:26:31,12
1592,0:26:32,12
1593,0:26:33,12
1594,0:26:34,12
1595,0:26:35,12
1596,0:26:36,12
1597,0:26:37,11
1598,0:26:38,11
1599,0:26:39,12
1600,0:26:40,12
1601,0:26:41,12
1602,0:26:42,12
1603,0:26:43,12
1604,0:26:44,11
1605,0:26:45,12
1606,0:26:46,12
1607,0:26:47,12
1608,0:26:48,12
1609,0:26:49,12
1610,0:26:50,12
1611,0:26:51,12
1612,0:26:52,12
1613,0:26:53,12
1614,0:26:54,12
1615,0:26:55,12
1616,0:26:56,12
1617,0:26:57,13
1618,0:26:58,13
1619,0:26:59,12
1620,0:27:00,12
1621,0:27:01,12
1622,0:27:02,12
1623,0:27:03,12
1624,0:27:04,12
1625,0:27:05,12
1626,0:27:06,12
1627,0:27:07,12
1628,0:27:08,12
1629,0:27:09,12
1630,0:27:10,12
1631,0:27:11,12
1632,0:27:12,12
1633,0:27:13,12
1634,0:27:14,12
1635,0:27:15,12
1636,0:27:16,12
1637,0:27:17,12
1638,0:27:18,12
1639,0:27:19,12
1640,0:27:20,12
1641,0:27:21,12
1642,0:27:22,12
1643,0:27:23,12
1644,0:27:24,12
1645,0:27:25,12
1646,0:27:26,12
1647,0:27:27,12
1648,0:27:28,12
1649,0:27:29,11
1650,0:27:30,11
1651,0:27:31,12
1652,0:27:32,12
1653,0:27:33,12
1654,0:27:34,12
1655,0:27:35,12
1656,0:27:36,11
1657,0:27:37,11
1658,0:27:38,12
1659,0:27:39,12
1660,0:27:40,12
1661,0:27:41,12
1662,0:27:42,12
1663,0:27:43,12
1664,0:27:44,11
1665,0:27:45,11
1666,0:27:46,11
1667,0:27:47,11
1668,0:27:48,12
1669,0:27:49,11
1670,0:27:50,11
1671,0:27:51,11
1672,0:27:52,11
1673,0:27:53,11
1674,0:27:54,10
1675,0:27:55,10
1676,0:27:56,11
1677,0:27:57,11
1678,0:27:58,10
1679,0:27:59,10
1680,0:28:00,12
1681,0:28:01,12
1682,0:28:02,12
1683,0:28:03,12
1684,0:28:04,12
1685,0:28:05,12
1686,0:28:06,12
1687,0:28:07,12
1688,0:28:08,12
1689,0:28:09,12
1690,0:28:10,12
1691,0:28:11,12
1692,0:28:12,12
1693,0:28:13,12
1694,0:28:14,12
1695,0:28:15,12
1696,0:28:16,12
1697,0:28:17,11
1698,0:28:18,12
1699,0:28:19,12
1700,0:28:20,12
1701,0:28:21,12
1702,0:28:22,12
1703,0:28:23,12
1704,0:28:24,12
1705,0:28:25,12
1706,0:28:26,12
1707,0:28:27,12
1708,0:28:28,12
1709,0:28:29,12
1710,0:28:30,12
1711,0:28:31,12
1712,0:28:32,12
1713,0:28:33,12
1714,0:28:34,12
1715,0:28:35,12
1716,0:28:36,12
1717,0:28:37,12
1718,0:28:38,12
1719,0:28:39,12
1720,0:28:40,12
1721,0:28:41,12
1722,0:28:42,12
1723,0:28:43,12
1724,0:28:44,12
1725,0:28:45,12
1726,0:28:46,12
1727,0:28:47,12
1728,0:28:48,12
1729,0:28:49,12
1730,0:28:50,11
1731,0:28:51,12
1732,0:28:52,11
1733,0:28:53,11
1734,0:28:54,12
1735,0:28:55,12
1736,0:28:56,12
1737,0:28:57,12
1738,0:28:58,12
1739,0:28:59,12
1740,0:29:00,12
1741,0:29:01,12
1742,0:29:02,12
1743,0:29:03,11
1744,0:29:04,12
1745,0:29:05,12
1746,0:29:06,12
1747,0:29:07,12
1748,0:29:08,12
1749,0:29:09,12
1750,0:29:10,12
1751,0:29:11,12
1752,0:29:12,12
1753,0:29:13,12
1754,0:29:14,12
1755,0:29:15,12
1756,0:29:16,11
1757,0:29:17,11
1758,0:29:18,12
1759,0:29:19,12
1760,0:29:20,12
1761,0:29:21,12
1762,0:29:22,12
1763,0:29:23,12
1764,0:29:24,12
1765,0:29:25,12
1766,0:29:26,12
1767,0:29:27,12
1768,0:29:28,12
1769,0:29:29,11
1770,0:29:30,12
1771,0:29:31,12
1772,0:29:32,12
1773,0:29:33,12
1774,0:29:34,12
1775,0:29:35,12
1776,0:29:36,12
1777,0:29:37,12
1778,0:29:38,12
1779,0:29:39,12
1780,0:29:40,12
1781,0:29:41,12
1782,0:29:42,12
1783,0:29:43,12
1784,0:29:44,12
1785,0:29:45,12
1786,0:29:46,12
1787,0:29:47,12
1788,0:29:48,12
1789,0:29:49,12
1790,0:29:50,12
1791,0:29:51,12
1792,0:29:52,12
1793,0:29:53,12
